gp_idx,reward_type,final_position,total_time,points,changed_compound
0,time,7,5689.9882622050245,6,True
0,time,5,5612.401589770704,10,True
0,time,5,5652.120079145798,10,True
0,time,9,5699.483735163196,2,True
0,time,8,5700.84035662409,4,True
0,time,4,5648.954404908093,12,True
0,time,3,5621.725748513442,15,True
0,time,12,5704.340449263986,0,True
0,time,13,5754.677179505998,0,True
0,time,5,5631.92075826725,10,True
0,time,17,5780.341705237988,0,True
0,time,6,5681.034942692316,8,True
0,time,5,5717.0574153110665,10,True
0,time,8,5681.946005894471,4,True
0,time,3,5621.204694518505,15,True
0,time,10,5703.0250129743,1,True
0,time,11,5736.970697072247,0,True
0,time,5,5653.478019460502,10,True
0,time,6,5651.702107499831,8,True
0,time,10,5700.081640434454,1,True
0,time,9,5714.968623234199,2,True
0,time,15,5740.202610865548,0,True
0,time,20,5797.060048581661,0,True
0,time,7,5667.907634133708,6,True
0,time,10,5687.176135101121,1,True
0,time,9,5685.323850383769,2,True
0,time,12,5732.604057702372,0,True
0,time,10,5723.671822182522,1,True
0,time,7,5688.652544761093,6,True
0,time,11,5689.1644847868965,0,True
0,time,2,5587.614003483555,18,True
0,time,10,5743.699500673693,1,True
0,time,6,5670.97613132961,8,True
0,time,9,5658.011402153714,2,True
0,time,11,5747.460289051243,0,True
0,time,3,5610.226970107106,15,True
0,time,16,5777.007021305508,0,True
0,time,6,5646.774771431934,8,True
0,time,5,5662.511010409854,10,True
0,time,4,5637.017536599284,12,True
0,time,2,5597.008846712115,18,True
0,time,19,5766.515377584428,0,True
0,time,5,5647.867411557805,10,True
0,time,5,5675.861904389367,10,True
0,time,14,5774.218895985658,0,True
0,time,14,5702.844938859173,0,True
0,time,10,5697.4502963842215,1,True
0,time,3,5624.867715177184,15,True
0,time,4,5622.606022493695,12,True
0,time,9,5688.234002804926,2,True
0,time,6,5679.008783327216,8,True
0,time,5,5691.696627567154,10,True
0,time,4,5635.733191420287,12,True
0,time,15,5733.598973128131,0,True
0,time,6,5642.652126846489,8,True
0,time,13,5717.69513589255,0,True
0,time,7,5649.800448393412,6,True
0,time,6,5658.284303115263,8,True
0,time,10,5703.001784497123,1,True
0,time,12,5763.214113113946,0,True
0,time,10,5680.471756435482,1,True
0,time,3,5664.310698050583,15,True
0,time,8,5666.179373612475,4,True
0,time,20,5786.948952706726,0,True
0,time,8,5680.026818245855,4,True
0,time,13,5726.0982473877175,0,True
0,time,5,5642.048527619333,10,True
0,time,3,5636.296702359412,15,True
0,time,5,5623.143812333507,10,True
0,time,7,5695.687608799662,6,True
0,time,5,5658.031458973226,10,True
0,time,10,5714.056505926539,1,True
0,time,17,5753.134783259224,0,True
0,time,6,5670.181696916981,8,True
0,time,1,5629.512186725116,25,True
0,time,2,5634.026053927115,18,True
0,time,7,5665.748005850335,6,True
0,time,8,5737.860512886867,4,True
0,time,9,5666.681317876417,2,True
0,time,8,5741.523912348452,4,True
0,time,6,5694.992189990218,8,True
0,time,18,5757.165472648236,0,True
0,time,8,5665.377429951855,4,True
0,time,4,5620.238367075592,12,True
0,time,8,5706.2301667037,4,True
0,time,16,5732.082747171254,0,True
0,time,9,5708.587946165233,2,True
0,time,6,5653.883688307354,8,True
0,time,2,5633.49361983836,18,True
0,time,8,5684.296422371605,4,True
0,time,12,5755.154879765352,0,True
0,time,7,5662.467607822949,6,True
0,time,4,5636.735288955004,12,True
0,time,10,5680.593507854628,1,True
0,time,7,5671.340043775801,6,True
0,time,8,5683.597817608051,4,True
0,time,11,5727.023745731459,0,True
0,time,18,5745.879420547514,0,True
0,time,10,5679.997746202335,1,True
0,time,15,5715.794188274287,0,True
0,time,17,5758.954916128124,0,True
0,time,8,5694.476634154983,4,True
0,time,12,5711.748539809925,0,True
0,time,11,5711.016929052928,0,True
0,time,13,5733.728919321626,0,True
0,time,9,5734.6138256137665,2,True
0,time,17,5757.378375472765,0,True
0,time,8,5692.956446075747,4,True
0,time,4,5657.255124010256,12,True
0,time,5,5674.454804848167,10,True
0,time,4,5602.75646738035,12,True
0,time,7,5646.631097927068,6,True
0,time,9,5719.539505089776,2,True
0,time,9,5715.490988433228,2,True
0,time,18,5759.2890585077475,0,True
0,time,6,5639.617366632093,8,True
0,time,13,5729.915579557808,0,True
0,time,11,5720.453806365933,0,True
0,time,4,5653.429646003805,12,True
0,time,4,5635.387938687441,12,True
0,time,12,5725.219103854607,0,True
0,time,17,5750.631818827966,0,True
0,time,19,5773.588003525521,0,True
0,time,4,5668.713387580964,12,True
0,time,6,5666.5550883522055,8,True
0,time,14,5735.7970012600235,0,True
0,time,10,5749.883024880507,1,True
0,time,11,5707.569712634079,0,True
0,time,3,5686.225451048285,15,True
0,time,13,5734.4975457174605,0,True
0,time,20,5785.78991008843,0,True
0,time,6,5717.5637231481915,8,True
0,time,9,5701.501252508458,2,True
0,time,10,5701.013751157371,1,True
0,time,4,5633.819418370475,12,True
0,time,6,5651.7704259850125,8,True
0,time,3,5630.4008952907325,15,True
0,time,6,5631.382595697002,8,True
0,time,10,5687.529917460237,1,True
0,time,9,5679.1228999843215,2,True
0,time,7,5648.7177666742,6,True
0,time,7,5663.083408335109,6,True
0,time,7,5678.303675446145,6,True
0,time,7,5659.337539992012,6,True
0,time,11,5691.707170717077,0,True
0,time,3,5631.449905749609,15,True
0,time,12,5723.858375040579,0,True
0,time,7,5651.635717777373,6,True
0,time,7,5675.754714842097,6,True
0,time,7,5651.972454852454,6,True
0,time,5,5638.570225514916,10,True
0,time,14,5753.9142049470975,0,True
0,time,5,5663.451096854574,10,True
0,time,8,5673.186592225917,4,True
0,time,8,5682.372038931664,4,True
0,time,11,5731.236007243648,0,True
0,time,10,5672.468271524756,1,True
0,time,2,5630.563865101759,18,True
0,time,5,5695.84657709542,10,True
0,time,4,5605.711110943211,12,True
0,time,12,5706.984566856352,0,True
0,time,8,5699.402169395767,4,True
0,time,9,5693.553627543112,2,True
0,time,5,5641.918895841368,10,True
0,time,11,5704.578019963673,0,True
0,time,20,5775.069021194574,0,True
0,time,11,5756.525382118065,0,True
0,time,12,5708.48492609467,0,True
0,time,15,5753.051374488257,0,True
0,time,5,5638.2867690270205,10,True
0,time,3,5624.269865466575,15,True
0,time,6,5702.83809530498,8,True
0,time,6,5649.663920287909,8,True
0,time,5,5628.84087621401,10,True
0,time,12,5734.074430888073,0,True
0,time,9,5667.94917712938,2,True
0,time,13,5719.262042319064,0,True
0,time,6,5614.794270789998,8,True
0,time,4,5665.242537190371,12,True
0,time,5,5648.603052275224,10,True
0,time,9,5691.870459325358,2,True
0,time,9,5787.654432257186,2,True
0,time,5,5656.510427133546,10,True
0,time,9,5700.751855368987,2,True
0,time,8,5670.628089650486,4,True
0,time,13,5770.349680572394,0,True
0,time,15,5740.383466505711,0,True
0,time,6,5668.2171041931115,8,True
0,time,15,5742.707467513972,0,True
0,time,3,5634.071942620784,15,True
0,time,12,5730.029779109135,0,True
0,time,11,5721.849798028854,0,True
0,time,3,5625.151696117302,15,True
0,time,20,5760.163426297326,0,True
0,time,11,5701.2219016175995,0,True
0,time,8,5676.464677610438,4,True
0,time,10,5677.314946219803,1,True
0,time,9,5698.974417160569,2,True
0,time,11,5740.01274074866,0,True
0,time,14,5729.428013054783,0,True
0,time,10,5694.294115002996,1,True
0,time,3,5651.460093686775,15,True
0,time,8,5663.380859488717,4,True
0,time,9,5706.642937604344,2,True
0,time,10,5686.10830216211,1,True
0,time,12,5732.873393389613,0,True
0,time,6,5672.093179784484,8,True
0,time,13,5720.120432948545,0,True
0,time,5,5662.32104183904,10,True
0,time,3,5601.922394291439,15,True
0,time,12,5768.707738450633,0,True
0,time,15,5761.309927918438,0,True
0,time,10,5694.682086278679,1,True
0,time,3,5633.827748407933,15,True
0,time,4,5650.089844480295,12,True
0,time,6,5664.843977377863,8,True
0,time,10,5738.483531525455,1,True
0,time,4,5635.374470420865,12,True
0,time,5,5634.570012714934,10,True
0,time,19,5790.721154040512,0,True
0,time,11,5740.9870187627275,0,True
0,time,10,5724.801115275619,1,True
0,time,9,5747.854588992006,2,True
0,time,3,5631.703995151315,15,True
0,time,9,5670.552496116561,2,True
0,time,3,5605.89380901987,15,True
0,time,9,5686.306742754312,2,True
0,time,10,5698.076757973677,1,True
0,time,7,5649.0592205804505,6,True
0,time,9,5701.597515917583,2,True
0,time,7,5679.3285492853165,6,True
0,time,13,5748.421540848488,0,True
0,time,8,5686.784970980085,4,True
0,time,12,5730.8526848070505,0,True
0,time,11,5713.1732492433875,0,True
0,time,12,5699.124973678671,0,True
0,time,15,5757.065195371969,0,True
0,time,8,5655.092834102878,4,True
0,time,10,5676.523865394662,1,True
0,time,10,5700.730487979321,1,True
0,time,3,5627.553522356619,15,True
0,time,4,5654.440596216878,12,True
0,time,10,5726.913106625739,1,True
0,time,11,5741.193799622266,0,True
0,time,14,5710.483405648473,0,True
0,time,19,5764.128227135611,0,True
0,time,7,5690.406765613984,6,True
0,time,19,5798.165735910444,0,True
0,time,14,5721.780041356696,0,True
0,time,12,5712.786766123808,0,True
0,time,16,5729.764505276876,0,True
0,time,4,5662.814545059906,12,True
0,time,6,5660.952783673906,8,True
0,time,10,5754.076244638474,1,True
0,time,20,5755.996767679857,0,True
0,time,7,5659.217721170691,6,True
0,time,14,5745.553730109018,0,True
0,time,11,5712.634669462193,0,True
0,time,8,5682.829769290659,4,True
0,time,9,5696.196846702029,2,True
0,time,4,5688.070228540691,12,True
0,time,8,5699.055279647743,4,True
0,time,10,5716.041710340213,1,True
0,time,4,5668.195331642169,12,True
0,time,5,5679.160247000709,10,True
0,time,7,5664.530059168916,6,True
0,time,8,5701.182015838558,4,True
0,time,17,5790.341700217242,0,True
0,time,11,5713.869910985065,0,True
0,time,5,5642.833872750516,10,True
0,time,6,5661.2893376534685,8,True
0,time,14,5734.13323073386,0,True
0,time,3,5645.373259097399,15,True
0,time,5,5679.284510505607,10,True
0,time,8,5672.02210428899,4,True
0,time,2,5615.485767687403,18,True
0,time,8,5659.218039135538,4,True
0,time,9,5686.158570369846,2,True
0,time,11,5701.302886246862,0,True
0,time,10,5693.7645253005985,1,True
0,time,9,5708.058269284246,2,True
0,time,7,5669.770493464213,6,True
0,time,6,5642.374167968537,8,True
0,time,5,5671.257909996385,10,True
0,time,8,5705.152794090602,4,True
0,time,4,5620.164588481387,12,True
0,time,16,5742.8596063667555,0,True
0,time,8,5653.690289643886,4,True
0,time,12,5745.254509182691,0,True
0,time,8,5667.768925968196,4,True
0,time,5,5660.990271162447,10,True
0,time,7,5670.213765675859,6,True
0,time,11,5706.596655528222,0,True
0,time,7,5647.2199126901305,6,True
0,time,12,5752.08825480751,0,True
0,time,6,5694.795212032275,8,True
0,time,8,5678.539732235641,4,True
0,time,14,5726.281336509872,0,True
0,time,7,5680.463143203733,6,True
0,time,11,5696.565072873284,0,True
0,time,9,5705.025114530123,2,True
0,time,15,5738.492642827369,0,True
0,time,15,5745.776180505842,0,True
0,time,7,5697.268142181891,6,True
0,time,6,5705.332248405788,8,True
0,time,7,5686.048931267362,6,True
0,time,5,5647.158305191042,10,True
0,time,10,5697.877972360325,1,True
0,time,3,5633.6051082630365,15,True
0,time,12,5718.9553925003975,0,True
0,time,11,5706.487272351608,0,True
0,time,10,5750.4213757278485,1,True
0,time,14,5764.704671059157,0,True
0,time,2,5668.021826542206,18,True
0,time,9,5693.595994242382,2,True
0,time,5,5643.534565376962,10,True
0,time,8,5668.163215236254,4,True
0,time,2,5682.290221997549,18,True
0,time,3,5648.272643377924,15,True
0,time,6,5685.764661351604,8,True
0,time,6,5679.40266597684,8,True
0,time,8,5715.310992974291,4,True
0,time,5,5628.003612633456,10,True
0,time,17,5736.749141187984,0,True
0,time,3,5649.204510519796,15,True
0,time,8,5696.489553151487,4,True
0,time,4,5625.320493369774,12,True
0,time,19,5760.978718758125,0,True
0,time,10,5699.164253890794,1,True
0,time,10,5692.762803656948,1,True
0,time,4,5622.944081536649,12,True
0,time,7,5637.337031396183,6,True
0,time,11,5707.584101769158,0,True
0,time,7,5664.265077411221,6,True
0,time,17,5752.6996599200065,0,True
0,time,14,5708.842807071277,0,True
0,time,10,5712.146551955155,1,True
0,time,8,5693.075979856506,4,True
0,time,18,5752.879878729228,0,True
0,time,4,5638.30001135672,12,True
0,time,13,5746.3190325709,0,True
0,time,6,5652.594847898097,8,True
0,time,9,5708.700404711294,2,True
0,time,9,5697.155530272281,2,True
0,time,7,5702.140746216117,6,True
0,time,1,5586.741176928745,25,True
0,time,2,5627.173619898464,18,True
0,time,15,5739.421344887082,0,True
0,time,16,5748.260180883083,0,True
0,time,5,5659.089943042607,10,True
0,time,1,5650.462220030812,25,True
0,time,20,5782.306105332921,0,True
0,time,9,5674.897217569518,2,True
0,time,3,5643.855829377819,15,True
0,time,17,5740.832852107511,0,True
0,time,8,5687.327701600165,4,True
0,time,4,5637.979654675302,12,True
0,time,19,5795.949733600563,0,True
0,time,8,5685.47536718037,4,True
0,time,6,5700.943768053276,8,True
0,time,7,5692.583029528764,6,True
0,time,6,5718.745647914505,8,True
0,time,5,5667.889849296507,10,True
0,time,2,5626.845654425474,18,True
0,time,14,5734.490195050587,0,True
0,time,9,5684.103762508863,2,True
0,time,11,5691.068185955202,0,True
0,time,11,5721.146568730218,0,True
0,time,8,5664.206013040345,4,True
0,time,7,5691.5409609575745,6,True
0,time,5,5665.546741506533,10,True
0,time,8,5702.409055129225,4,True
0,time,8,5697.903592564928,4,True
0,time,13,5755.3240864936815,0,True
0,time,8,5690.416553014491,4,True
0,time,5,5613.114783371843,10,True
0,time,7,5670.485149599205,6,True
0,time,8,5660.0249168968585,4,True
0,time,8,5694.111415771878,4,True
0,time,15,5728.365327609653,0,True
0,time,11,5729.633520870177,0,True
0,time,15,5711.8329163069775,0,True
0,time,6,5679.323345595677,8,True
0,time,13,5708.754554439208,0,True
0,time,10,5722.294775363251,1,True
0,time,7,5672.62989270871,6,True
0,time,10,5684.563827181777,1,True
0,time,3,5639.273658841013,15,True
0,time,5,5662.983837790111,10,True
0,time,11,5749.182958138293,0,True
0,time,5,5675.568508911127,10,True
0,time,17,5762.750043083135,0,True
0,time,7,5666.589146683509,6,True
0,time,12,5722.196897535674,0,True
0,time,4,5640.856111612373,12,True
0,time,3,5619.6888832429995,15,True
0,time,11,5709.947777051905,0,True
0,time,9,5680.897905404346,2,True
0,time,9,5703.8161437900535,2,True
0,time,4,5608.31244176366,12,True
0,time,13,5745.558136481025,0,True
0,time,7,5667.294994153153,6,True
0,time,6,5684.516452087665,8,True
0,time,13,5703.5279470382375,0,True
0,time,8,5703.707105495701,4,True
0,time,7,5691.353817846657,6,True
0,time,12,5753.8638969771155,0,True
0,time,7,5645.142113135142,6,True
0,time,4,5659.8515867638025,12,True
0,time,7,5701.921963342371,6,True
0,time,11,5743.364875041562,0,True
0,time,12,5716.102122830898,0,True
0,time,2,5643.486853929314,18,True
0,time,15,5747.805351862935,0,True
0,time,12,5733.213232375699,0,True
0,time,4,5642.3724763689015,12,True
0,time,10,5706.522243229081,1,True
0,time,14,5714.957325672776,0,True
0,time,6,5663.891782181182,8,True
0,time,7,5689.628403966424,6,True
0,time,6,5628.99035134448,8,True
0,time,8,5657.838743462458,4,True
0,time,6,5645.946774782606,8,True
0,time,6,5659.959399250941,8,True
0,time,13,5720.425296086017,0,True
0,time,7,5706.056222883396,6,True
0,time,7,5678.8854553455185,6,True
0,time,5,5625.984210645957,10,True
0,time,6,5636.252566565103,8,True
0,time,3,5668.97422353299,15,True
0,time,7,5665.1351073641345,6,True
0,time,7,5667.183775366408,6,True
0,time,5,5669.447075244744,10,True
0,time,8,5696.43094658426,4,True
6,mix,5,5486.08719519708,10,True
6,mix,2,5467.343654614592,18,True
6,mix,8,5527.322244120779,4,True
6,mix,4,5489.258441333072,12,True
6,mix,9,5520.943235806842,2,True
6,mix,10,5536.141599353917,1,True
6,mix,2,5484.278204952463,18,True
6,mix,10,5551.916719614018,1,True
6,mix,3,5479.898966081448,15,True
6,mix,6,5511.642861716674,8,True
6,mix,2,5472.957900493347,18,True
6,mix,7,5527.41720149941,6,True
6,mix,5,5494.423094194437,10,True
6,mix,4,5485.340326274411,12,True
6,mix,4,5483.491601861457,12,True
6,mix,9,5522.817145365501,2,True
6,mix,3,5481.105446074768,15,True
6,mix,5,5503.945254617087,10,True
6,mix,5,5502.021897427742,10,True
6,mix,5,5502.387038223575,10,True
6,mix,12,5556.316705655565,0,True
6,mix,11,5549.44599204868,0,True
6,mix,3,5498.821773532036,15,True
6,mix,4,5470.171771596487,12,True
6,mix,2,5457.175390656153,18,True
6,mix,3,5504.9899310104565,15,True
6,mix,4,5497.430307296035,12,True
6,mix,5,5502.723873959444,10,True
6,mix,6,5514.825371184182,8,True
6,mix,4,5506.466929988762,12,True
6,mix,2,5457.056799988474,18,True
6,mix,4,5487.970210079059,12,True
6,mix,9,5527.735457039343,2,True
6,mix,3,5466.351053260687,15,True
6,mix,4,5477.572961305004,12,True
6,mix,4,5496.99755364072,12,True
6,mix,7,5520.265312624783,6,True
6,mix,4,5515.0190889862215,12,True
6,mix,2,5492.725606419479,18,True
6,mix,4,5480.2374528811415,12,True
6,mix,10,5537.570568340086,1,True
6,mix,3,5468.473889609864,15,True
6,mix,10,5550.0782322966825,1,True
6,mix,3,5461.700151206718,15,True
6,mix,9,5539.607708897063,2,True
6,mix,3,5479.104467843067,15,True
6,mix,4,5480.649361918703,12,True
6,mix,9,5530.039681438996,2,True
6,mix,5,5496.739581411526,10,True
6,mix,5,5504.800387849094,10,True
6,mix,6,5507.791156246783,8,True
6,mix,4,5482.968311423753,12,True
6,mix,6,5503.275314208455,8,True
6,mix,5,5520.206876865206,10,True
6,mix,2,5496.081134059683,18,True
6,mix,4,5473.56170892782,12,True
6,mix,4,5495.885891230351,12,True
6,mix,3,5492.701644370907,15,True
6,mix,4,5505.988329936431,12,True
6,mix,7,5529.437818001879,6,True
6,mix,9,5533.314481921021,2,True
6,mix,7,5535.614461401039,6,True
6,mix,7,5521.543674658085,6,True
6,mix,6,5505.707477641387,8,True
6,mix,2,5481.56394222969,18,True
6,mix,4,5485.508536215075,12,True
6,mix,2,5442.774070403299,18,True
6,mix,8,5513.66714454228,4,True
6,mix,5,5521.464160539079,10,True
6,mix,5,5508.478978196774,10,True
6,mix,4,5490.025003897516,12,True
6,mix,6,5514.290700047914,8,True
6,mix,3,5469.710644885317,15,True
6,mix,4,5494.921711095391,12,True
6,mix,5,5506.072516612628,10,True
6,mix,2,5475.820557965349,18,True
6,mix,5,5492.712176284424,10,True
6,mix,6,5510.28439345317,8,True
6,mix,14,5569.898259245629,0,True
6,mix,5,5515.0332270369345,10,True
6,mix,3,5464.334562119856,15,True
6,mix,2,5467.539945018553,18,True
6,mix,6,5510.583360735924,8,True
6,mix,2,5492.908042068621,18,True
6,mix,6,5508.229234686035,8,True
6,mix,5,5514.1236184149975,10,True
6,mix,3,5489.890394991898,15,True
6,mix,3,5495.345439828806,15,True
6,mix,5,5504.042683714204,10,True
6,mix,6,5499.490123572258,8,True
6,mix,3,5483.6261250059115,15,True
6,mix,6,5497.624385611628,8,True
6,mix,2,5487.9388676382005,18,True
6,mix,3,5494.39479598431,15,True
6,mix,11,5546.067164583894,0,True
6,mix,6,5513.839079998363,8,True
6,mix,4,5494.371863477486,12,True
6,mix,17,5590.756299154183,0,True
6,mix,5,5507.730112897649,10,True
6,mix,1,5471.572660559134,25,True
6,mix,6,5555.388521393085,8,True
6,mix,6,5512.3924251948665,8,True
6,mix,4,5485.571651577615,12,True
6,mix,5,5485.73822687724,10,True
6,mix,4,5499.577239734412,12,True
6,mix,9,5533.576621270948,2,True
6,mix,6,5512.280243541697,8,True
6,mix,7,5498.632161166569,6,True
6,mix,6,5520.711790587762,8,True
6,mix,3,5454.543621052422,15,True
6,mix,3,5479.990793729814,15,True
6,mix,5,5511.451155291696,10,True
6,mix,8,5519.442990930051,4,True
6,mix,7,5513.379209143373,6,True
6,mix,2,5471.927962580718,18,True
6,mix,6,5502.930055654225,8,True
6,mix,6,5528.031721784619,8,True
6,mix,4,5514.058271853701,12,True
6,mix,3,5481.819103921809,15,True
6,mix,11,5552.888917167009,0,True
6,mix,2,5468.992966948997,18,True
6,mix,1,5441.544460971059,25,True
6,mix,3,5479.6113715385445,15,True
6,mix,3,5479.3514983413415,15,True
6,mix,2,5470.008797776933,18,True
6,mix,8,5518.683233422308,4,True
6,mix,6,5513.199258158897,8,True
6,mix,4,5477.734689449442,12,True
6,mix,1,5472.140438750902,25,True
6,mix,3,5461.932319316524,15,True
6,mix,8,5532.027096761954,4,True
6,mix,3,5483.5356323815795,15,True
6,mix,5,5512.939962812307,10,True
6,mix,9,5546.850242139651,2,True
6,mix,7,5524.646436624035,6,True
6,mix,4,5499.168992310653,12,True
6,mix,2,5472.199767729053,18,True
6,mix,12,5561.705054335979,0,True
6,mix,6,5518.402040827953,8,True
6,mix,5,5506.3517642021125,10,True
6,mix,2,5475.8661740770685,18,True
6,mix,2,5465.030600021824,18,True
6,mix,6,5520.789036892666,8,True
6,mix,7,5523.6080582849745,6,True
6,mix,9,5529.023940580373,2,True
6,mix,6,5512.722829495816,8,True
6,mix,12,5539.082675419779,0,True
6,mix,2,5465.748157784854,18,True
6,mix,3,5483.408391117689,15,True
6,mix,7,5517.176609402245,6,True
6,mix,7,5536.154807146893,6,True
6,mix,2,5485.130546558022,18,True
6,mix,2,5506.089327679438,18,True
6,mix,7,5517.799551496627,6,True
6,mix,11,5542.622366051097,0,True
6,mix,5,5480.943126796454,10,True
6,mix,3,5482.413935179349,15,True
6,mix,6,5502.9023306699955,8,True
6,mix,5,5521.6897159268465,10,True
6,mix,12,5581.481852686531,0,True
6,mix,2,5463.554538671574,18,True
6,mix,4,5494.109118067164,12,True
6,mix,2,5470.989990601718,18,True
6,mix,8,5530.513650792442,4,True
6,mix,11,5528.702086805466,0,True
6,mix,8,5534.517751314961,4,True
6,mix,3,5504.646753832391,15,True
6,mix,4,5519.97813418708,12,True
6,mix,5,5507.982347724546,10,True
6,mix,2,5483.343974122488,18,True
6,mix,2,5501.110743403014,18,True
6,mix,2,5470.58376935386,18,True
6,mix,11,5545.8699080947035,0,True
6,mix,5,5526.850575851475,10,True
6,mix,3,5495.704375739391,15,True
6,mix,4,5477.823403036361,12,True
6,mix,2,5494.981103568611,18,True
6,mix,11,5561.3673647202195,0,True
6,mix,8,5523.712010818224,4,True
6,mix,5,5505.052693114054,10,True
6,mix,10,5543.463694213066,1,True
6,mix,5,5503.581624424074,10,True
6,mix,6,5519.9444909211015,8,True
6,mix,2,5448.108569665395,18,True
6,mix,6,5488.477826988449,8,True
6,mix,4,5493.364709070455,12,True
6,mix,2,5457.208674271338,18,True
6,mix,4,5476.879645586014,12,True
6,mix,7,5515.102804614869,6,True
6,mix,4,5495.59978251115,12,True
6,mix,8,5512.8157648606175,4,True
6,mix,6,5498.507553400352,8,True
6,mix,3,5512.609364517393,15,True
6,mix,7,5537.788600052484,6,True
6,mix,3,5496.134628895984,15,True
6,mix,7,5499.032782058228,6,True
6,mix,5,5496.288299448146,10,True
6,mix,4,5507.884105649077,12,True
6,mix,2,5476.9846346817285,18,True
6,mix,4,5483.009636572588,12,True
6,mix,13,5569.6262583929665,0,True
6,mix,5,5500.038320008221,10,True
6,mix,12,5554.306369610624,0,True
6,mix,6,5503.820291517059,8,True
6,mix,2,5466.4398474534955,18,True
6,mix,4,5499.619518229387,12,True
6,mix,4,5506.474387622737,12,True
6,mix,11,5538.945458118154,0,True
6,mix,2,5467.720752105304,18,True
6,mix,3,5483.784810000383,15,True
6,mix,2,5456.5886904688505,18,True
6,mix,4,5483.216400062543,12,True
6,mix,7,5526.0634155132,6,True
6,mix,4,5497.364153608528,12,True
6,mix,5,5512.116402957756,10,True
6,mix,6,5497.064034390467,8,True
6,mix,4,5496.824382638272,12,True
6,mix,4,5493.380781506447,12,True
6,mix,4,5496.20719017483,12,True
6,mix,4,5478.768000982517,12,True
6,mix,4,5505.416729989505,12,True
6,mix,5,5536.616315339611,10,True
6,mix,7,5516.702793552351,6,True
6,mix,5,5512.062937116194,10,True
6,mix,3,5463.423647559906,15,True
6,mix,3,5470.485314034034,15,True
6,mix,2,5465.321055402639,18,True
6,mix,3,5479.439140600305,15,True
6,mix,3,5479.1586634272335,15,True
6,mix,6,5510.862407476066,8,True
6,mix,8,5522.864690494229,4,True
6,mix,6,5518.78646714842,8,True
6,mix,8,5527.575547300069,4,True
6,mix,14,5560.749466548909,0,True
6,mix,3,5473.285545706012,15,True
6,mix,5,5498.8294338841215,10,True
6,mix,10,5552.480828659431,1,True
6,mix,3,5456.800129796206,15,True
6,mix,9,5547.289882536525,2,True
6,mix,4,5507.182667485632,12,True
6,mix,4,5484.342461687374,12,True
6,mix,2,5470.106225608403,18,True
6,mix,4,5508.602587161454,12,True
6,mix,8,5539.034989025901,4,True
6,mix,4,5495.714681772462,12,True
6,mix,3,5489.339241085737,15,True
6,mix,3,5477.302337185993,15,True
6,mix,3,5496.4150732333455,15,True
6,mix,9,5546.736656307575,2,True
6,mix,3,5494.124188346756,15,True
6,mix,5,5499.185009244337,10,True
6,mix,6,5508.998105152093,8,True
6,mix,7,5536.281974671439,6,True
6,mix,3,5474.295572344792,15,True
6,mix,6,5515.436559445454,8,True
6,mix,3,5480.356702178268,15,True
6,mix,2,5456.536635930347,18,True
6,mix,8,5539.360766174476,4,True
6,mix,7,5529.3885668872945,6,True
6,mix,5,5497.202251854239,10,True
6,mix,3,5463.609157773596,15,True
6,mix,6,5495.781073314403,8,True
6,mix,8,5536.638858700833,4,True
6,mix,3,5507.486950787537,15,True
6,mix,6,5515.037891009654,8,True
6,mix,3,5474.039580898808,15,True
6,mix,5,5490.756046253054,10,True
6,mix,8,5520.959792433796,4,True
6,mix,8,5528.660583740616,4,True
6,mix,3,5501.182275245883,15,True
6,mix,3,5509.919535338465,15,True
6,mix,2,5458.151322505383,18,True
6,mix,6,5509.149999021971,8,True
6,mix,3,5507.769951241408,15,True
6,mix,4,5496.244572329668,12,True
6,mix,2,5482.1255151073465,18,True
6,mix,8,5535.210320579511,4,True
6,mix,9,5525.309697819281,2,True
6,mix,4,5485.143614068841,12,True
6,mix,5,5500.101691330505,10,True
6,mix,7,5501.611313462572,6,True
6,mix,5,5496.365282898124,10,True
6,mix,6,5502.992971636846,8,True
6,mix,6,5489.853406829421,8,True
6,mix,6,5512.196351806371,8,True
6,mix,4,5473.803722769157,12,True
6,mix,2,5479.36657060007,18,True
6,mix,7,5522.900594745693,6,True
6,mix,8,5539.896394412978,4,True
6,mix,4,5519.503213112908,12,True
6,mix,6,5503.830274892284,8,True
6,mix,4,5511.900694700351,12,True
6,mix,4,5498.6283220424875,12,True
6,mix,10,5544.527608032073,1,True
6,mix,5,5501.967290318188,10,True
6,mix,9,5521.863829256228,2,True
6,mix,5,5485.011061507188,10,True
6,mix,5,5505.662539118495,10,True
6,mix,3,5487.6421765210625,15,True
6,mix,6,5500.709611570347,8,True
6,mix,7,5509.253535561544,6,True
6,mix,5,5504.051720369567,10,True
6,mix,5,5511.137600291675,10,True
6,mix,2,5452.335596914457,18,True
6,mix,7,5501.455325809259,6,True
6,mix,2,5467.791188013654,18,True
6,mix,2,5453.7505317038385,18,True
6,mix,6,5521.5432478063585,8,True
6,mix,4,5489.574721714724,12,True
6,mix,2,5497.168371413733,18,True
6,mix,5,5505.466629296953,10,True
6,mix,12,5572.610897237708,0,True
6,mix,7,5526.280033090118,6,True
6,mix,1,5459.585489081709,25,True
6,mix,5,5514.400298045046,10,True
6,mix,6,5490.232009406513,8,True
6,mix,2,5473.578380729126,18,True
6,mix,6,5493.389718217849,8,True
6,mix,6,5509.9738672395515,8,True
6,mix,4,5504.537632905094,12,True
